,reportedCurrency,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink,Ticker
2020,USD,2020-07-30,2020-07-30 20:44:46,FY,13576000000,122951000000,136527000000,32011000000,1895000000,11482000000,181915000000,52904000000,43351000000,7038000000,50389000000,2965000000,0,13138000000,119396000000,0,301311000000,12530000000,3749000000,0,36000000000,10027000000,72310000000,59578000000,3180000000,204000000,10632000000,110697000000,0,183007000000,80552000000,34566000000,3186000000,0,118304000000,301311000000,125916000000,63327000000,49751000000,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/0001564590-20-034944-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm,MSFT
2019,USD,2019-08-01,2019-08-01 16:09:55,FY,11356000000,122463000000,133819000000,29524000000,2063000000,10146000000,175552000000,36477000000,42026000000,7750000000,49776000000,2649000000,0,14723000000,111004000000,0,286556000000,9382000000,5516000000,0,32676000000,9351000000,69420000000,66662000000,4530000000,233000000,7581000000,114806000000,0,184226000000,78520000000,24150000000,-340000000,0,102330000000,286556000000,125112000000,72178000000,60822000000,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/0001564590-19-027952-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm,MSFT
2018,USD,2018-08-03,2018-08-03 11:03:33,FY,11946000000,121822000000,133768000000,26481000000,2662000000,6751000000,169662000000,29460000000,35683000000,8053000000,43736000000,1862000000,0,7442000000,89186000000,0,258848000000,8617000000,3998000000,0,28905000000,8744000000,58488000000,72242000000,3815000000,541000000,5211000000,117642000000,0,176130000000,71223000000,13682000000,-2187000000,0,82718000000,258848000000,123684000000,76240000000,64294000000,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/0001564590-18-019062-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/msft-10k_20180630.htm,MSFT
2017,USD,2017-08-02,2017-08-02 16:15:01,FY,7663000000,125318000000,132981000000,19792000000,2181000000,4897000000,159851000000,23734000000,35122000000,10106000000,45228000000,6023000000,0,6250000000,81235000000,0,241086000000,7390000000,10121000000,0,34102000000,6280000000,64527000000,76073000000,10377000000,531000000,17184000000,104165000000,0,168692000000,69315000000,2648000000,627000000,0,72394000000,241086000000,131341000000,86194000000,78531000000,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/0001564590-17-014900-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/msft-10k_20170630.htm,MSFT
2016,USD,2016-07-28,2016-07-28 16:12:18,FY,6510000000,106730000000,113240000000,18277000000,2251000000,5892000000,139660000000,18356000000,17872000000,3733000000,21605000000,10431000000,0,3642000000,54034000000,0,193694000000,6898000000,12904000000,0,27468000000,5949000000,59357000000,40783000000,6441000000,1476000000,13640000000,62340000000,0,121697000000,68178000000,2282000000,1537000000,0,71997000000,193694000000,117161000000,53687000000,47177000000,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/0001193125-16-662209-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/d187868d10k.htm,MSFT
